1.31546E-08;1.31546E-08;3.42275E-08;4.98087E-08;9.71907E-08;1.29247E-07;1.33079E-07;1.55301E-07;2.30142E-07;3.1124E-07;3.92594E-07;5.36146E-07;6.98854E-07;8.60796E-07;9.43938E-07;1.03015E-06;1.15799E-06;1.28008E-06;1.37485E-06;1.48059E-06;1.58149E-06;1.65314E-06;1.72159E-06;1.79618E-06;1.87408E-06;1.92095E-06;1.97434E-06;2.06514E-06;2.13769E-06;2.1829E-06;2.22415E-06;2.28328E-06;2.32862E-06;2.38315E-06;2.4502E-06;2.46923E-06;2.52045E-06;2.56029E-06;2.60359E-06;2.61879E-06;2.65736E-06;2.67958E-06;2.7147E-06;2.73398E-06;2.77792E-06;2.82006E-06;2.85914E-06;2.88801E-06;2.91649E-06;2.95161E-06;3.00206E-06;3.03961E-06;3.08201E-06;3.11496E-06;3.13692E-06;3.17128E-06;3.21994E-06;3.24484E-06;3.26987E-06;3.30231E-06;3.33118E-06;3.35187E-06;3.37077E-06;3.40193E-06;3.423E-06;3.45506E-06;3.48316E-06;3.51521E-06;3.52965E-06;3.55838E-06;3.57051E-06;3.5861E-06;3.64497E-06;3.67179E-06;3.6958E-06;3.71585E-06;3.74076E-06;3.75672E-06;3.77958E-06;3.80232E-06;3.83156E-06;3.852E-06;3.87294E-06;3.90525E-06;3.92084E-06;3.93284E-06;3.94932E-06;3.97205E-06;3.99018E-06;4.01049E-06;4.03195E-06;4.05315E-06
-1.60388E-09;-1.60388E-09;1.20291E-09;2.00485E-09;4.25028E-08;6.65611E-08;6.7764E-08;7.41795E-08;1.02648E-07;1.14277E-07;1.79234E-07;1.62393E-07;2.19732E-07;3.33206E-07;4.41869E-07;3.83328E-07;6.25514E-07;6.41552E-07;7.36582E-07;7.71868E-07;8.04747E-07;8.66497E-07;9.17019E-07;9.56314E-07;1.05776E-06;1.12031E-06;1.16121E-06;1.14838E-06;1.23258E-06;1.27388E-06;1.29153E-06;1.39177E-06;1.46835E-06;1.48559E-06;1.55095E-06;1.63075E-06;1.68087E-06;1.70332E-06;1.71856E-06;1.73259E-06;1.7366E-06;1.78392E-06;1.87494E-06;1.91744E-06;2.06099E-06;2.11752E-06;2.20012E-06;2.27511E-06;2.3569E-06;2.49163E-06;2.58706E-06;2.70695E-06;2.80679E-06;2.88618E-06;2.97841E-06;3.03494E-06;3.0995E-06;3.15283E-06;3.23022E-06;3.28595E-06;3.34449E-06;3.38579E-06;3.43231E-06;3.45516E-06;3.52934E-06;3.57345E-06;3.65284E-06;3.7214E-06;3.76471E-06;3.80882E-06;3.85533E-06;3.88741E-06;3.90946E-06;3.97562E-06;4.01572E-06;4.07867E-06;4.13039E-06;4.15646E-06;4.19295E-06;4.23906E-06;4.30642E-06;4.36617E-06;4.41869E-06;4.47443E-06;4.54019E-06;4.57307E-06;4.6276E-06;4.67451E-06;4.75831E-06;4.81204E-06;4.83851E-06;4.85575E-06
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-5.81786E-09;1.16357E-08;1.39629E-08;6.98144E-09;2.21079E-08;3.95615E-08;4.07251E-08;4.07251E-08;1.04722E-08;2.21079E-08;1.39629E-07;2.15261E-07;3.386E-07;3.68853E-07;4.50303E-07;5.18954E-07;5.28262E-07;6.34147E-07;8.05193E-07;8.77334E-07;9.71583E-07;1.02743E-06;1.06234E-06;1.47541E-06;1.88033E-06;2.68087E-06;3.45465E-06;4.34944E-06;5.05689E-06;5.60726E-06;6.05872E-06;6.71033E-06;7.02798E-06;7.55973E-06;7.89484E-06;8.17061E-06;8.1485E-06;9.33069E-06;1.03418E-05;1.0599E-05;1.08689E-05;1.11098E-05;1.13728E-05;1.16043E-05;1.17684E-05;1.19767E-05;1.20791E-05;1.22466E-05;1.23897E-05;1.25282E-05;1.26748E-05;1.28435E-05;1.30227E-05;1.321E-05;1.33299E-05;1.33857E-05;1.34823E-05;1.35742E-05;1.36091E-05;1.37046E-05;1.38163E-05;1.38931E-05;1.39989E-05;1.40955E-05;1.41642E-05;1.42282E-05;1.43259E-05;1.44888E-05;1.45807E-05;1.47273E-05;1.48251E-05;1.49147E-05
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-2.63356E-09;2.63356E-09;1.18599E-20;3.16027E-08;2.10684E-08;5.00375E-08;5.79382E-08;5.79382E-08;5.53047E-08;5.79382E-08;6.58389E-08;7.90067E-08;9.4808E-08;1.39578E-07;1.60647E-07;1.68548E-07;2.39654E-07;3.21294E-07;4.34537E-07;5.03009E-07;5.29345E-07;5.45146E-07;7.76899E-07;9.4808E-07;1.10873E-06;1.20617E-06;1.40368E-06;1.53536E-06;1.5933E-06;1.68284E-06;1.90406E-06;2.00677E-06;2.17268E-06;2.25696E-06;2.4018E-06;2.37547E-06;2.59669E-06;2.82317E-06;2.93378E-06;2.98118E-06;2.86531E-06;3.71331E-06;4.03724E-06;4.23212E-06;4.53498E-06;4.76673E-06;4.81941E-06;4.86418E-06;4.97742E-06;5.12226E-06;5.27501E-06;5.39089E-06;5.49096E-06;5.53837E-06;5.62264E-06;5.65688E-06;5.70428E-06;5.5015E-06;6.18095E-06;6.36004E-06;6.43641E-06;6.47591E-06;6.56282E-06;6.63656E-06;6.67606E-06;6.69976E-06;6.82354E-06;6.86304E-06;6.88411E-06;6.93942E-06;7.00262E-06
1.32649E-08;1.32649E-08;2.98461E-08;2.51086E-08;3.97948E-08;3.83736E-08;3.17411E-08;1.03751E-07;1.03277E-07;1.59653E-07;2.11765E-07;1.89973E-07;3.02251E-07;5.52864E-07;5.81289E-07;7.45679E-07;7.42837E-07;7.62734E-07;1.6458E-06;1.59416E-06;1.76424E-06;1.94521E-06;2.19582E-06;2.50471E-06;2.98888E-06;3.44604E-06;4.06997E-06;4.30826E-06;4.55177E-06;4.74932E-06;4.99757E-06;5.47842E-06;5.86216E-06;6.33496E-06;6.56615E-06;6.92241E-06;7.34831E-06;7.76947E-06;8.17405E-06;8.34697E-06;8.66201E-06;9.03532E-06;9.42948E-06;9.88002E-06;1.03637E-05;1.08796E-05;1.15083E-05;1.20901E-05;1.26135E-05;1.30636E-05;1.33758E-05;1.38192E-05;1.42352E-05;1.46109E-05;1.49624E-05;1.51983E-05;1.53447E-05;1.56901E-05;1.59085E-05;1.61283E-05;1.64035E-05;1.66177E-05;1.67162E-05;1.69029E-05;1.70999E-05;1.7289E-05;1.74965E-05;1.76964E-05;1.78025E-05;1.79607E-05;1.80849E-05;1.82279E-05;1.83672E-05;1.85074E-05;1.86273E-05;1.87623E-05;1.88395E-05;1.8984E-05;1.91034E-05;1.91678E-05;1.92318E-05;1.92882E-05;1.93256E-05;1.93772E-05;1.94156E-05;1.94516E-05;1.94995E-05;1.95407E-05;1.96051E-05;1.96411E-05;1.96923E-05;1.97543E-05
1.04008E-08;1.04008E-08;5.26972E-08;3.46692E-08;2.63486E-08;1.17182E-07;1.24116E-07;1.40757E-07;2.05935E-07;2.44071E-07;2.22576E-07;5.21425E-07;8.02938E-07;1.12536E-06;1.34863E-06;1.78754E-06;1.75426E-06;1.86382E-06;2.25003E-06;2.34988E-06;2.60504E-06;2.5468E-06;2.77908E-06;3.11537E-06;3.4586E-06;3.54388E-06;3.67701E-06;3.72971E-06;4.02093E-06;4.09928E-06;4.48897E-06;4.5382E-06;4.71362E-06;5.00831E-06;5.1352E-06;5.27873E-06;5.45624E-06;5.62057E-06;5.81194E-06;5.98945E-06;6.08514E-06;6.25987E-06;6.41449E-06;6.52751E-06;6.70849E-06;6.90264E-06;7.07182E-06;7.24586E-06;7.3568E-06;7.35056E-06;7.51281E-06;7.63E-06;7.74926E-06;7.80334E-06;7.91844E-06;7.97253E-06;8.08485E-06;8.11883E-06;8.31159E-06;8.40589E-06;8.48008E-06;8.54526E-06;8.54526E-06;8.58409E-06;8.63748E-06;8.7193E-06;8.76853E-06;8.84619E-06;8.86491E-06;8.88849E-06;8.94881E-06;8.97863E-06;9.04242E-06;9.08125E-06;9.0861E-06;9.11245E-06;9.16307E-06;9.18109E-06;9.23171E-06;9.26083E-06;9.30937E-06;9.34889E-06;9.40367E-06;9.4106E-06;9.44389E-06;9.48064E-06;9.5049E-06;9.54165E-06;9.5583E-06;9.5895E-06;9.59088E-06;9.63457E-06
0;0;0;0;0;0;0;0;0;0;0;0;-1.54634E-09;1.54634E-09;-3.09267E-09;1.08244E-08;4.17511E-08;1.12883E-07;1.43809E-07;1.63912E-07;2.08755E-07;2.30404E-07;3.10814E-07;3.24731E-07;3.91223E-07;4.56169E-07;4.9792E-07;5.95339E-07;6.83481E-07;7.26778E-07;8.24197E-07;1.07934E-06;1.07934E-06;1.04687E-06;1.09017E-06;1.19532E-06;1.30047E-06;1.42108E-06;1.62829E-06;1.79066E-06;1.90354E-06;2.21281E-06;2.43393E-06;2.74784E-06;3.37565E-06;3.74059E-06;4.61427E-06;5.41063E-06;6.05236E-06;6.88429E-06;7.35592E-06;7.86003E-06;8.28063E-06;8.76463E-06;9.28575E-06;9.75738E-06;1.0178E-05;1.05909E-05;1.09063E-05;1.13733E-05;1.17321E-05;1.21248E-05;1.24124E-05;1.27758E-05;1.30403E-05;1.32521E-05;1.35011E-05;1.3682E-05;1.38552E-05;1.40299E-05;1.42495E-05;1.44938E-05;1.46453E-05;1.48974E-05;1.51649E-05;1.54711E-05;1.56474E-05;1.58515E-05;1.5969E-05;1.62798E-05;1.64808E-05;1.6787E-05;1.71133E-05;1.7271E-05;1.75494E-05;1.76916E-05;1.78787E-05;1.80937E-05;1.83009E-05;1.83875E-05;1.85885E-05;1.87957E-05
0;0;0;0;0;0;-4.74868E-09;-5.08787E-10;-5.93585E-09;4.23989E-09;1.32285E-08;2.28954E-08;1.65639E-08;1.52636E-08;4.90697E-08;6.97039E-08;7.47352E-08;8.25931E-08;6.83471E-08;9.18644E-08;1.19622E-07;1.33133E-07;1.41556E-07;1.53936E-07;1.54445E-07;1.54219E-07;1.58346E-07;1.50997E-07;1.68974E-07;1.60042E-07;1.75023E-07;1.93904E-07;2.08037E-07;2.14199E-07;2.17874E-07;2.2675E-07;2.30424E-07;2.32572E-07;2.37378E-07;2.37208E-07;2.43992E-07;2.53263E-07;2.47214E-07;2.53263E-07;2.48006E-07;2.84243E-07;3.10134E-07;3.26811E-07;3.48689E-07;3.48463E-07;3.57508E-07;3.77746E-07;3.97363E-07;4.06917E-07;4.13079E-07;4.2659E-07;4.32356E-07;4.47054E-07;4.51634E-07;4.51577E-07;4.53443E-07;4.58813E-07;4.54291E-07;4.66162E-07;4.76734E-07;4.86061E-07;4.86061E-07;4.97198E-07;5.00138E-07;5.09409E-07;5.18228E-07;5.19924E-07;5.21507E-07;5.27782E-07;5.36431E-07;5.47455E-07;5.49377E-07;5.51582E-07;5.50508E-07;5.65602E-07;5.73347E-07;5.82279E-07;5.86519E-07;5.90419E-07;5.94885E-07;5.92228E-07;5.98164E-07;6.01726E-07;6.04948E-07;6.05796E-07;6.08792E-07;6.06701E-07
0;0;0;0;0;0;0;0;-1.01569E-09;1.01569E-09;1.01569E-09;3.55492E-09;1.52354E-09;6.602E-09;8.12554E-09;1.11726E-08;1.06648E-08;2.18374E-08;2.89472E-08;4.06277E-08;4.57062E-08;5.48474E-08;6.9575E-08;8.98888E-08;9.5983E-08;1.14265E-07;1.02077E-07;1.30517E-07;1.5083E-07;1.56417E-07;2.01107E-07;2.29039E-07;2.87441E-07;3.28577E-07;3.60571E-07;3.95104E-07;4.51475E-07;5.34762E-07;5.78437E-07;6.5309E-07;7.0743E-07;8.24743E-07;9.04982E-07;9.7151E-07;1.08578E-06;1.22594E-06;1.37017E-06;1.52354E-06;1.61952E-06;1.71093E-06;1.80438E-06;1.91712E-06;2.07049E-06;2.13803E-06;2.23909E-06;2.3107E-06;2.49353E-06;2.49353E-06;2.49353E-06;2.47727E-06;2.51181E-06;2.54431E-06;2.53009E-06;2.63217E-06;2.71088E-06;2.81347E-06;2.88711E-06;2.98766E-06;3.01356E-06;3.06079E-06;3.18775E-06;3.26088E-06;3.35331E-06;3.40613E-06;3.45031E-06;3.51887E-06;3.60571E-06;3.64431E-06;3.70575E-06;3.7667E-06;3.80682E-06;3.83627E-06;3.89417E-06;3.95308E-06;3.98812E-06;4.07445E-06;4.10746E-06;4.15012E-06;4.20192E-06;4.2715E-06;4.31873E-06;4.34869E-06
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-1.6738E-09;3.34761E-09;2.5107E-09;1.6738E-09;6.69521E-09;2.09225E-08;1.84118E-08;3.26392E-08;3.34761E-08;3.76606E-08;3.76606E-08;4.10082E-08;5.1051E-08;2.5944E-08;9.12223E-08;9.28961E-08;1.01265E-07;1.02939E-07;1.01265E-07;1.02939E-07;1.3223E-07;3.05469E-07;4.90424E-07;6.44414E-07;7.04671E-07;7.42332E-07;7.50701E-07;8.14305E-07;9.17244E-07;9.40677E-07;1.01098E-06;1.08546E-06;1.09969E-06;1.14404E-06;1.14237E-06;1.22104E-06;1.30473E-06;1.36917E-06;1.39679E-06;1.46039E-06;1.52483E-06;1.49638E-06;1.66209E-06;1.68217E-06;1.69891E-06;1.75164E-06;1.76251E-06;1.79766E-06;1.85206E-06;1.87131E-06;1.93408E-06;1.98932E-06;2.01693E-06;2.03534E-06;2.07803E-06;2.10648E-06;2.14749E-06;2.16423E-06;2.19101E-06;2.22448E-06;2.24039E-06;2.24708E-06;2.25629E-06;2.26215E-06;2.32575E-06;2.30817E-06;2.3835E-06;2.39772E-06;2.41111E-06;2.41865E-06;2.4789E-06;2.51238E-06;2.54502E-06;2.56427E-06;2.57933E-06;2.61448E-06
