0;0.001166752;5.2156E-05;9.45672E-05;0.002709021;0.002267743;0.000454198;0.003371195;0.000110164;0.000285665
0.001166752;0;2.83223E-05;5.93275E-05;0.000918012;0.000203053;0.000461283;0.002940715;6.175E-05;0.000201625
5.2156E-05;2.83223E-05;0;7.35383E-05;2.68911E-05;1.55592E-05;9.92738E-06;0.000301592;0.000516495;5.59117E-05
9.45672E-05;5.93275E-05;7.35383E-05;0;4.42548E-05;2.36844E-05;1.63375E-05;0.001218214;0.00025959;0.000308377
0.002709021;0.000918012;2.68911E-05;4.42548E-05;0;0.000922748;0.001561362;0.001313304;5.55468E-05;0.000124517
0.002267743;0.000203053;1.55592E-05;2.36844E-05;0.000922748;0;0.000139046;0.000616779;3.15482E-05;6.31954E-05
0.000454198;0.000461283;9.92738E-06;1.63375E-05;0.001561362;0.000139046;0;0.000484831;2.05062E-05;4.59677E-05
0.003371195;0.002940715;0.000301592;0.001218214;0.001313304;0.000616779;0.000484831;0;0.000743788;0.009466938
0.000110164;6.175E-05;0.000516495;0.00025959;5.55468E-05;3.15482E-05;2.05062E-05;0.000743788;0;0.000163857
0.000285665;0.000201625;5.59117E-05;0.000308377;0.000124517;6.31954E-05;4.59677E-05;0.009466938;0.000163857;0
